PreviousLoanDefaults,EducationLevel,CreditCardUtilizationRate,LoanApproved,JobTenure,BankruptcyHistory,NumberOfCreditInquiries,TotalLiabilities,HomeOwnershipStatus,Age,SavingsAccountBalance,DebtToIncomeRatio,EmploymentStatus,NumberOfDependents,MaritalStatus,LengthOfCreditHistory,LoanPurpose,CreditScore,TotalAssets,InterestRate,AnnualIncome,LoanDuration,CheckingAccountBalance,LoanAmount,MonthlyDebtPayments,NumberOfOpenCreditLines
0,Master,0.3628578486134062,0,14,0,6,34943,Rent,50,6037,0.610041268935701,Unemployed,3,Widowed,9,Home,444,71633,0.2229309669837607,44133.600000000006,6.3,2788,11948.0,148,2
0,Master,0.2075274837305011,0,2,0,1,42912,Mortgage,41,3768,0.1524438503839826,Employed,2,Married,9,Other,439,128709,0.2929923903000459,53965.600000000006,7.2,1273,23516.0,399,9
0,Associate,0.6593530302522337,1,23,0,5,-844,Other,61,-1640,0.059590493531432,Employed,3,Single,0,Other,524,90936,0.1767312700464757,63041.0,6.0,1828,13201.280000000002,152,11
0,Master,0.0867463093476158,0,15,1,9,26958,Own,40,5844,0.5145531239918604,Employed,4,Widowed,19,Other,428,91399,0.0449696506385877,60640.8,19.8,1206,10303.0,648,8
0,Bachelor,0.9098477893962892,0,15,0,5,91557,Mortgage,43,2894,0.5241043733404517,Unemployed,0,Single,2,Other,379,105922,0.0147164686068926,30744.0,9.9,1792,15602.0,188,10
0,Bachelor,0.4986738777716589,0,16,0,1,50689,Other,36,1081,0.3209864916373492,Self-Employed,3,Single,10,Other,686,97155,0.1635479946556033,63435.2,20.7,759,23806.0,58,1
0,Master,0.7303364138853963,1,35,0,5,75790,Other,56,1980,0.3305180896735421,Self-Employed,2,Widowed,9,Other,704,111161,0.0799053724006966,67593.0,5.0,3301,15639.04,795,11
0,Master,0.545008611072642,0,21,0,9,45965,Other,42,4021,0.6938157306457766,Employed,3,Single,3,Home,322,45814,0.046130534153273,60500.0,14.4,3119,15985.0,280,14
0,High School,0.4118603399918286,0,25,0,0,42137,Rent,46,3489,0.4608136701085155,Self-Employed,4,Divorced,23,Other,740,160111,0.0163480861489529,34113.6,8.1,4057,5220.0,541,2
0,High School,0.7382246296744406,0,7,0,6,39590,Rent,52,6871,0.3857369097559163,Self-Employed,0,Widowed,3,Other,846,197024,0.2615699214403152,48118.4,9.0,3282,13457.0,526,0
0,Associate,0.5694972270784417,1,7,0,3,5718,Mortgage,34,4996,0.3501815400650829,Self-Employed,2,Widowed,16,Education,750,47635,0.0719847231410777,36558.0,7.0,1449,14373.760000000002,789,4
0,Associate,0.5360468107652961,0,39,0,9,32092,Other,60,2092,0.7923295478429732,Unemployed,2,Divorced,27,Other,546,168392,0.2093505384847753,37135.2,3.6,2015,19880.0,412,12
0,Associate,0.0126510406494079,1,0,0,1,58658,Other,46,5572,0.0535408457516963,Employed,3,Married,5,Other,700,88080,0.1001016409921919,65118.0,5.0,876,13717.120000000004,326,10
0,Bachelor,0.3018321114279056,0,17,0,7,83854,Other,49,2087,0.4183006448363711,Self-Employed,0,Married,3,Home,333,161301,0.0801604585580847,51064.0,4.5,2828,16097.0,612,4
0,Bachelor,0.5047316336201507,0,3,0,2,75896,Mortgage,42,7879,0.971174478478986,Unemployed,2,Married,18,Auto,468,230835,0.2603381651248251,44148.0,13.5,860,21333.0,308,10
0,Associate,0.6268682334661732,0,5,0,1,28165,Rent,25,7360,0.1572475483958717,Unemployed,0,Widowed,4,Other,618,139604,0.2374243854260053,48004.8,9.0,930,24174.0,523,5
0,Master,0.3297533869484902,1,10,0,4,39683,Rent,63,4248,0.1100614778741833,Unemployed,3,Single,23,Home,654,156702,0.1079631824469089,73603.0,3.0,1807,10839.68,892,5
0,Associate,0.1816389674214098,0,14,0,9,40444,Other,38,5638,0.3504017706887343,Employed,1,Widowed,7,Education,718,83205,0.2322388360512342,21472.0,6.3,1372,20538.0,236,7
0,Bachelor,0.3698793928379397,0,0,0,9,49152,Rent,52,6006,0.8815026317099075,Self-Employed,4,Divorced,11,Debt Consolidation,680,94261,0.082405688453402,43360.0,0.9,2939,18176.0,560,14
0,Associate,0.6019122825454185,1,12,0,4,61666,Own,40,6846,0.7102563759698604,Employed,1,Widowed,8,Home,842,144915,0.2403693575722606,83195.0,17.0,130,10296.96,555,9
0,High School,0.4667420386883085,0,31,0,8,76049,Other,51,2608,0.6998339113749662,Unemployed,3,Divorced,2,Auto,773,71324,0.1833118279405152,46123.2,6.3,707,19131.0,652,11
0,High School,0.9622847403768648,0,23,0,5,52653,Mortgage,44,8173,0.1272254433655315,Unemployed,4,Widowed,11,Auto,332,157176,0.2488207839983837,50001.600000000006,0.9,2937,22042.0,825,6
0,Doctorate,0.7070802891190865,0,11,0,5,74166,Mortgage,54,367,0.319789452811821,Employed,3,Single,21,Home,585,100433,0.1746360397119203,49607.2,5.4,3965,31076.0,820,3
0,Master,0.7956653005403576,0,26,0,9,16268,Other,45,5979,0.2516386609196385,Self-Employed,0,Single,8,Other,375,104994,0.269934694701901,33053.6,9.9,775,14716.0,552,9
0,Bachelor,0.4673328673692624,1,2,0,7,-14313,Mortgage,54,4133,0.3896346504371926,Employed,2,Single,27,Debt Consolidation,755,135925,0.1943921225844305,72263.0,9.0,1835,9784.320000000002,919,13
0,Associate,0.0471852003274607,1,11,0,9,43857,Other,31,6240,0.3227326579553892,Employed,2,Divorced,3,Auto,689,138440,0.2887684884421469,50197.0,30.0,2928,12040.320000000002,354,10
0,Associate,0.6831689506724575,0,4,0,0,46629,Rent,42,8207,0.1666341309035245,Unemployed,3,Single,5,Other,477,104917,0.0175929864806153,41856.0,4.5,1824,16138.0,392,2
0,Master,0.0703033490498837,0,14,0,9,18984,Other,41,2018,0.4860225048228517,Employed,3,Single,19,Auto,489,87534,0.2405051943260064,46252.8,14.4,1383,19349.0,516,14
0,Bachelor,0.0751505704084627,0,23,0,1,71424,Other,46,6379,0.9150954207462482,Unemployed,2,Divorced,15,Other,339,83863,0.1370575755595448,46418.4,13.5,2634,27293.0,670,10
0,High School,0.544611464888141,0,28,1,1,96444,Mortgage,46,9663,0.7077815785131988,Self-Employed,3,Single,14,Debt Consolidation,426,94948,0.0213021456519953,63179.2,9.9,1009,22811.0,184,12
0,Associate,0.6597689647475927,0,33,0,9,23755,Own,56,4621,0.0425574247541874,Unemployed,1,Single,19,Other,794,124214,0.1170095701157902,39009.6,1.8,2161,8285.0,489,3
0,Bachelor,0.5622993656819915,1,15,0,9,57505,Mortgage,51,4480,0.5001158187801272,Employed,0,Divorced,23,Debt Consolidation,829,5548,0.0359027268490556,79776.0,6.0,3101,17237.760000000002,1015,1
0,Bachelor,0.3038222715344741,0,2,0,2,37816,Rent,39,7078,0.1306125025583053,Employed,4,Single,17,Auto,509,99969,0.078178638009471,52197.600000000006,3.6,1606,23692.0,294,12
0,Doctorate,0.8534683073309637,0,22,0,0,76058,Other,60,4436,0.4287429971145364,Employed,0,Widowed,27,Home,626,143095,0.0873298833214356,27208.800000000003,0.9,1654,16348.0,312,7
0,Bachelor,0.9504040508654092,0,23,0,8,23869,Mortgage,49,1329,0.5482110228080548,Employed,3,Single,6,Other,671,119566,0.2672861540875,56119.2,13.5,256,14644.0,646,9
0,High School,0.1167507126906085,0,10,0,3,73260,Other,48,8510,0.1014363294960453,Unemployed,0,Widowed,9,Debt Consolidation,640,79738,0.1985422039546436,50211.2,15.3,1898,21665.0,479,10
0,High School,0.3368949794885769,0,27,0,6,57787,Own,47,3009,0.6329972989191645,Employed,1,Divorced,20,Other,757,66492,0.0412952439073739,37040.0,7.2,1487,27445.0,667,1
0,Master,0.6773862525235231,1,16,0,9,30203,Mortgage,40,6451,0.1058017741905251,Employed,4,Single,12,Home,699,82054,0.2872217081024408,71870.0,15.0,2180,8567.04,397,6
0,Doctorate,0.4455726011842605,0,18,0,9,61415,Own,44,5175,0.250797966081455,Unemployed,3,Married,21,Auto,450,72562,0.2466518350473801,47505.600000000006,7.2,1965,17910.0,436,0
0,High School,0.4110895018895851,0,18,0,5,47939,Other,50,5095,0.1716241386284535,Employed,3,Single,23,Home,626,118651,0.1111011545550009,38831.2,2.7,1124,24038.0,53,13
0,Associate,0.5451320555261787,0,16,0,4,53749,Mortgage,35,9969,0.2265743210758855,Employed,1,Married,12,Debt Consolidation,452,39458,0.1939594516877642,45788.8,5.4,2503,19776.0,68,2
0,Associate,0.3308309819162038,1,13,0,1,34254,Other,47,5158,0.4932592659566412,Unemployed,2,Single,10,Other,830,159175,0.0363686873816986,55772.0,10.0,2215,10323.2,326,14
0,Bachelor,0.9306492761637648,0,23,0,4,40370,Rent,53,5268,0.5759842954028664,Employed,2,Single,7,Auto,402,47773,0.1956883959382427,75049.6,6.3,1968,24120.0,590,6
0,Associate,0.4000392231839067,0,13,0,0,90607,Own,39,5501,0.1028365101635375,Unemployed,1,Married,21,Other,305,131785,0.10341807448467,67995.2,4.5,2901,16185.0,472,1
0,High School,0.1833485230180764,0,7,0,2,73927,Mortgage,31,1486,0.0513934460636026,Employed,1,Divorced,0,Education,654,102503,0.0256532905355751,41700.8,9.0,1230,13436.0,-5,4
0,High School,0.3526232327249597,0,28,0,5,52135,Other,58,765,0.0430196250396744,Employed,2,Divorced,3,Auto,490,171605,0.1432399558544261,42221.600000000006,3.6,-330,16637.0,374,8
0,Master,0.1654474275132483,1,5,0,8,47678,Rent,43,1627,0.5706745166722687,Unemployed,4,Married,2,Auto,685,107960,0.2507314892570429,49260.0,18.0,1556,13935.36,603,13
0,High School,0.9320309634290526,0,3,0,5,70375,Rent,32,4212,0.3288968411040002,Unemployed,2,Single,13,Debt Consolidation,304,77385,0.0708488724487213,75890.40000000001,9.0,398,28699.0,549,1
0,Bachelor,0.9145929075281364,1,13,0,2,24647,Other,44,7309,0.6143989353651258,Employed,3,Married,10,Other,595,104962,0.219642440768727,81422.0,19.0,2170,13231.36,292,2
0,Bachelor,0.910233364139242,0,1,0,7,58004,Mortgage,39,161,0.8428382642902572,Employed,3,Widowed,15,Auto,497,86112,0.2217803037347176,32292.0,18.9,2093,18336.0,525,6
0,Associate,0.3052143307446463,0,24,1,7,68554,Mortgage,46,6986,0.4985801262747176,Self-Employed,2,Married,17,Auto,405,122008,0.1808344286550911,53151.2,9.9,1757,15952.0,527,10
0,High School,0.909643900822765,1,21,0,4,55581,Own,49,10747,0.1634713538069636,Self-Employed,3,Widowed,16,Other,720,92979,0.0266002170185131,75334.0,11.0,1413,12492.160000000002,635,7
0,Bachelor,0.2148808728263536,0,11,1,2,-7867,Other,50,3373,0.8102470473296209,Self-Employed,0,Widowed,28,Other,377,141785,0.265660534251005,59219.2,12.6,3174,19030.0,316,13
0,Doctorate,0.0017325050810159,0,2,0,6,47360,Mortgage,36,4885,0.7350082983272977,Unemployed,3,Widowed,14,Education,410,77909,0.2054789414355825,57297.600000000006,16.2,2169,25495.0,135,8
0,Master,0.8810859294749471,1,13,0,8,20618,Mortgage,54,6525,0.6798513106884368,Self-Employed,3,Single,11,Auto,781,94944,0.2991150284881888,40543.0,7.0,503,10261.120000000004,1026,0
0,Master,0.2197814367392757,0,17,0,5,25006,Rent,40,7195,0.8265128150400401,Employed,3,Single,22,Home,508,123161,0.2039419468247038,56184.8,4.5,2335,19187.0,266,9
0,Bachelor,0.4867109738317257,0,28,0,8,42404,Other,51,2225,0.7348778991667958,Self-Employed,1,Widowed,0,Other,546,121244,0.2746496846145944,38890.4,10.8,2534,22735.0,765,14
1,High School,0.2751228553084131,0,6,0,7,83176,Mortgage,58,4713,0.4148202359951757,Employed,2,Widowed,8,Auto,653,119824,0.1919284279739005,25070.4,3.6,1404,12894.0,348,3
0,Master,0.365036397924051,0,8,0,2,38468,Own,48,7343,0.8125432363978148,Unemployed,2,Divorced,28,Other,406,154722,0.0584697982016347,59051.2,3.6,2397,22915.0,526,6
0,Associate,0.5733558235090921,1,8,0,0,-8164,Mortgage,57,6902,0.7236501850516597,Self-Employed,4,Divorced,15,Debt Consolidation,725,112404,0.2459917930698347,43672.0,4.0,1442,9893.120000000004,233,1
0,Doctorate,0.9958269745438464,1,15,0,1,8123,Other,36,-804,0.2076267190628248,Self-Employed,4,Divorced,11,Other,780,116849,0.1663434447585697,80760.0,8.0,1022,13539.2,466,8
0,Bachelor,0.3436807885621374,0,19,0,7,85303,Mortgage,41,4251,0.5638962181727014,Unemployed,2,Widowed,18,Other,451,153706,0.0862384780983511,60663.2,7.2,1006,23828.0,550,5
0,Associate,0.74158506482725,0,21,0,8,59412,Mortgage,60,3293,0.2966779887661066,Unemployed,1,Widowed,8,Home,677,146563,0.1204870270640075,58204.0,2.7,1065,18755.0,517,0
0,Master,0.2880351856250208,1,13,0,0,39030,Mortgage,52,6621,0.1206530950553101,Employed,3,Widowed,10,Other,781,170375,0.2436421614259876,43608.0,8.0,1412,17631.36,786,14
0,Master,0.2059113568001076,0,9,0,0,49347,Other,49,4574,0.0078391706987249,Unemployed,3,Widowed,21,Home,674,89696,0.256442984387014,51809.600000000006,14.4,1214,23044.0,618,1
0,High School,0.754032439721174,0,14,0,6,65342,Mortgage,45,2298,0.4033556253652386,Unemployed,2,Divorced,24,Auto,789,97275,0.011949996381605,64208.8,8.1,2754,23826.0,553,5
0,Bachelor,0.3729072504492832,1,18,0,4,8622,Rent,42,1352,0.6949617458302862,Employed,4,Divorced,7,Debt Consolidation,566,79072,0.0971967423168014,45025.0,6.0,2797,13116.8,649,10
0,Associate,0.2582234260657204,0,1,0,6,47128,Own,51,10177,0.5861224593369032,Employed,2,Widowed,4,Other,390,187122,0.1635991917291543,69262.40000000001,12.6,-526,14745.0,613,9
0,Associate,0.5610634006959767,1,5,0,2,31033,Other,41,6859,0.6551345379224013,Unemployed,4,Single,12,Debt Consolidation,540,125103,0.0628650059178104,70563.0,14.0,1836,11987.840000000002,182,6
0,Master,0.511695421463279,0,24,1,2,66753,Rent,58,3123,0.6507273205398019,Employed,4,Divorced,15,Auto,575,34126,0.1011346631632793,49529.600000000006,0.9,871,20835.0,389,8
0,Master,0.8685690797924022,0,12,0,5,48417,Rent,46,2193,0.2476707681396626,Self-Employed,0,Single,24,Home,444,71218,0.0973598735578782,33912.0,6.3,677,13338.0,314,12
0,Master,0.2173181008315895,1,22,0,4,24249,Other,40,4009,0.460142487805508,Unemployed,2,Widowed,2,Education,505,139109,0.1726501588437776,41790.0,13.0,3236,15703.04,589,6
0,Doctorate,0.649775234395108,0,18,0,9,61133,Other,41,3360,0.2960900460795268,Self-Employed,1,Widowed,13,Auto,609,12412,0.2777315512495307,64503.2,20.7,1535,21808.0,436,1
0,Associate,0.4563967472271945,0,33,0,5,75277,Mortgage,58,2603,0.5683812940361191,Employed,0,Widowed,7,Auto,690,104633,0.2197963936266221,57290.4,0.9,1807,18618.0,455,0
0,Bachelor,0.1482311976238047,0,10,0,6,56187,Mortgage,31,12179,0.3017149043436664,Unemployed,0,Widowed,3,Home,475,71380,0.021207183296308,48564.0,7.2,3014,23074.0,586,6
0,Associate,0.1750566400230538,0,17,0,8,36472,Rent,39,1067,0.2171642911419483,Self-Employed,3,Single,16,Home,381,168871,0.0218020043671059,22871.2,6.3,1227,16424.0,351,8
0,High School,0.4004747638077629,0,10,0,4,74679,Mortgage,51,5008,0.0551125568941418,Self-Employed,2,Widowed,7,Other,308,60165,0.2565235295892726,42352.0,10.8,2400,16457.0,709,0
0,Doctorate,0.8822682318682863,0,6,0,4,45176,Mortgage,43,3384,0.438167000703059,Unemployed,4,Single,1,Other,454,87553,0.1302936620504764,37544.0,16.2,2468,22238.0,721,14
0,Associate,0.3817091363221665,0,4,0,6,38874,Other,37,5877,0.3990419670397666,Unemployed,3,Widowed,18,Auto,633,87546,0.1661236693129384,55062.4,25.2,2242,25903.0,193,13
0,High School,0.4049138777387087,1,29,0,9,44257,Other,52,1415,0.7112497268797767,Self-Employed,2,Single,14,Other,708,26234,0.0951596965172935,74994.0,3.0,3203,14448.64,441,6
0,Associate,0.5360676036048589,0,10,0,4,74618,Other,52,6080,0.4934189368551356,Employed,3,Married,16,Auto,371,134075,0.0991239486313104,38744.8,2.7,2794,23518.0,971,1
0,Master,0.0665232725429904,1,0,0,7,45112,Own,45,5378,0.1832750839550789,Unemployed,1,Widowed,11,Auto,698,78502,0.0288796038035973,79938.0,15.0,2502,11073.28,339,13
0,Associate,0.3357511732168003,1,14,0,5,24591,Other,57,3322,0.4368171168153409,Self-Employed,0,Married,12,Debt Consolidation,526,85302,0.0562534267805196,55437.0,9.0,1075,11059.2,567,0
0,Master,0.6868526726484765,0,17,0,4,45895,Other,39,7148,0.6073017152172575,Employed,1,Married,2,Home,329,24221,0.2735820760771056,46012.8,11.7,2877,10564.0,189,1
0,Master,0.1666059868813938,0,3,0,1,54344,Other,33,7240,0.4212210296308404,Employed,2,Widowed,5,Education,844,136565,0.0878819859869072,61236.8,20.7,1675,16702.0,378,11
0,High School,0.8927034073619334,0,18,0,2,12365,Other,39,1065,0.6937765798245189,Self-Employed,2,Widowed,19,Auto,393,113049,0.0894881325220086,36686.4,4.5,1156,23799.0,470,8
0,Doctorate,0.6866007609767242,0,6,1,7,89023,Other,48,1954,0.0185628263375511,Unemployed,3,Widowed,6,Home,489,59456,0.0829616485936337,37780.8,10.8,200,25025.0,-7,13
0,Bachelor,0.7949039770561188,0,3,1,5,51322,Mortgage,41,3514,0.4110401749553163,Self-Employed,1,Widowed,2,Debt Consolidation,657,81461,0.0573209494706038,69291.2,8.1,273,28904.0,686,14
0,Bachelor,0.1871056628084118,0,13,0,3,15944,Mortgage,40,6990,0.0891171343211733,Unemployed,3,Widowed,11,Other,353,120177,0.1480246270257265,48704.8,19.8,2988,18316.0,599,4
0,High School,0.7021200443214729,0,11,0,9,27063,Other,33,6503,0.0903860789311367,Unemployed,3,Single,5,Debt Consolidation,771,124716,0.1075698888083167,50684.8,21.6,373,14107.0,391,4
0,Doctorate,0.0401291528499885,0,34,0,3,59569,Mortgage,56,2826,0.747202234888598,Unemployed,4,Single,28,Other,371,61768,0.0536557885363251,39822.4,8.1,990,20506.0,583,9
1,Bachelor,0.1139079496845086,0,22,0,9,36941,Own,43,5156,0.9740648829739228,Unemployed,4,Married,1,Auto,369,120613,0.1535752779291565,53412.0,1.8,2397,23162.0,519,5
0,Bachelor,0.7246851888907104,0,32,0,9,44649,Mortgage,54,7603,0.9300513485239352,Employed,3,Divorced,3,Other,502,138152,0.0281716885416124,54973.600000000006,6.3,1652,14128.0,540,8
0,Master,0.6713111019764795,0,29,0,6,58830,Other,54,3025,0.6154874338953652,Self-Employed,0,Divorced,10,Other,759,167776,0.1835391251416803,39545.600000000006,2.7,3821,19029.0,720,3
0,Bachelor,0.3543312867392345,0,10,0,2,25993,Own,58,5521,0.857369921898882,Self-Employed,1,Widowed,15,Home,508,83143,0.2570275229962486,48595.2,4.5,3189,15658.0,567,3
0,Doctorate,0.6967558049650807,0,24,0,1,31831,Mortgage,42,8690,0.7710692424266381,Self-Employed,3,Widowed,24,Other,339,138558,0.0946724409681511,61307.2,6.3,-605,25944.0,416,10
0,Master,0.3835151588600878,0,11,0,6,17049,Own,44,3822,0.4495776635424379,Employed,2,Married,16,Auto,752,100106,0.2142437407719834,19907.2,11.7,1537,22894.0,270,7
0,Associate,0.303182117363044,0,10,0,9,52447,Own,48,6091,0.305728502889713,Employed,0,Divorced,6,Home,846,108862,0.0155175565350895,62219.2,6.3,1137,12903.0,610,3
1,Doctorate,0.9794230043410632,0,14,0,2,21067,Rent,41,4984,0.3244088921484362,Self-Employed,4,Single,18,Other,570,78977,0.2730291666989571,58425.600000000006,4.5,2398,22787.0,543,12
0,Associate,0.6777863074994738,0,19,0,9,44365,Other,37,8583,0.0370717088343959,Self-Employed,1,Married,4,Other,426,84544,0.2327438205768346,33578.4,18.0,1976,31069.0,583,12
0,Associate,0.3609653404017841,0,14,0,3,18240,Rent,38,-523,0.470666235135608,Unemployed,2,Divorced,17,Education,767,100913,0.0436020420924959,50496.0,19.8,1687,20820.0,640,4
1,High School,0.5850157180539612,0,4,0,8,43146,Rent,53,9832,0.1678843972205653,Self-Employed,0,Divorced,28,Other,333,136600,0.0913499768755925,51380.8,3.6,2061,18847.0,539,1
0,High School,0.2193049840101716,1,18,0,5,57000,Other,36,3730,0.3718849982202735,Unemployed,1,Widowed,9,Debt Consolidation,567,29193,0.2813727620990198,72722.0,7.0,1292,9050.88,446,12
0,Bachelor,0.4779680751079723,0,13,0,9,73476,Own,47,4531,0.8591099446720443,Self-Employed,1,Single,27,Debt Consolidation,424,103392,0.2139325114759916,58237.600000000006,1.8,1674,19804.0,681,9
0,Doctorate,0.6031142232940385,1,25,0,9,37210,Mortgage,57,4975,0.6670574764821697,Unemployed,1,Widowed,14,Debt Consolidation,715,78305,0.0266726858596154,73254.0,3.0,3129,8971.520000000002,375,7
0,Associate,0.607372058352582,0,36,0,9,59116,Mortgage,57,3683,0.8182661905441762,Self-Employed,1,Married,22,Auto,589,88579,0.1625032173902161,54434.4,7.2,2308,20215.0,713,3
0,High School,0.8746125531357923,0,3,0,5,68051,Other,26,6488,0.2192954000536171,Unemployed,4,Divorced,7,Home,835,-19412,0.2235810569510007,50468.0,21.6,2242,15308.0,507,12
0,Master,0.5201113470095436,1,18,0,6,17918,Other,37,4735,0.7294714409018426,Unemployed,1,Married,0,Auto,679,63703,0.1670951607606288,55149.0,20.0,1615,16352.0,415,3
0,Bachelor,0.8134173362730454,0,24,0,8,28327,Mortgage,47,4142,0.0782812975765048,Self-Employed,3,Single,14,Other,579,130574,0.2520974834267842,37088.0,12.6,1198,22236.0,642,2
0,High School,0.0489138112950187,0,2,1,9,54373,Rent,49,4980,0.1194136285575376,Self-Employed,1,Divorced,15,Home,333,190061,0.1130698484302534,63310.4,12.6,1867,19288.0,560,0
1,Bachelor,0.0018250234677794,0,25,0,0,54372,Own,45,2967,0.748411589859161,Unemployed,1,Widowed,6,Home,465,106997,0.1908719076744395,47995.2,13.5,707,8949.0,677,2
0,High School,0.2322700231264914,0,9,0,8,41034,Own,35,25,0.2686372752709549,Self-Employed,3,Single,12,Education,775,104307,0.1908891802715631,55368.8,3.6,1823,22486.0,683,1
0,Master,0.8321265674129692,0,27,1,5,25813,Other,52,291,0.6395862042423367,Unemployed,0,Married,16,Home,301,113751,0.239019487573585,62448.8,5.4,1127,18204.0,232,5
0,Doctorate,0.5314636455135764,0,3,0,5,42660,Rent,46,-1825,0.1746682101350254,Unemployed,1,Widowed,4,Other,768,55974,0.0752367683028427,55843.2,15.3,3422,19049.0,575,6
0,Doctorate,0.994045072609852,0,3,0,3,46182,Rent,49,4264,0.5026748708199869,Unemployed,1,Widowed,6,Other,515,102707,0.1517018143599147,54597.600000000006,4.5,1592,25144.0,596,2
0,Bachelor,0.3848405271896435,0,5,0,2,51482,Own,39,4438,0.0200147381045495,Self-Employed,1,Widowed,17,Other,453,138110,0.1535835787135499,44164.8,10.8,1218,16837.0,397,7
0,Doctorate,0.2547184025695705,0,18,0,7,53925,Rent,52,3473,0.952418812668946,Employed,1,Divorced,21,Home,493,59549,0.0664523572690325,48232.0,0.9,1265,25259.0,327,4
1,Master,0.8878006538830567,0,18,0,0,64751,Other,50,7570,0.3002447228836473,Self-Employed,4,Married,6,Other,650,264730,0.2870070171677266,28547.2,6.3,2966,18741.0,595,7
