MonthlyDebtPayments,LoanAmount,NetWorth,CreditScore,CheckingAccountBalance,BankruptcyHistory,LoanDuration,EducationLevel,UtilityBillsPaymentHistory,TotalLiabilities,MaritalStatus,LengthOfCreditHistory,AnnualIncome,HomeOwnershipStatus,PreviousLoanDefaults,CreditCardUtilizationRate,PaymentHistory,TotalAssets,EmploymentStatus,SavingsAccountBalance,Age,NumberOfCreditInquiries,JobTenure,DebtToIncomeRatio,LoanApproved,NumberOfOpenCreditLines,LoanPurpose,InterestRate,NumberOfDependents
612,16097.0,76408,333,2828,0,4.5,Bachelor,0.0253468689596252,83854,Married,3,51064.0,Other,0,0.3018321114279056,1,161301,Self-Employed,2087,49,7,17,0.4183006448363711,0,4,Home,0.0801604585580847,0
308,21333.0,72331,468,860,0,13.5,Bachelor,0.3544538327685982,75896,Married,18,44148.0,Mortgage,0,0.5047316336201507,25,230835,Unemployed,7879,42,2,3,0.971174478478986,0,10,Auto,0.2603381651248251,2
523,24174.0,39414,618,930,0,9.0,Associate,0.3572637836915663,28165,Widowed,4,48004.8,Rent,0,0.6268682334661732,8,139604,Unemployed,7360,25,1,5,0.1572475483958717,0,5,Other,0.2374243854260053,0
892,10839.68,12694,654,1807,0,3.0,Master,0.6790002242759374,39683,Single,23,73603.0,Rent,0,0.3297533869484902,4,156702,Unemployed,4248,63,4,10,0.1100614778741833,1,5,Home,0.1079631824469089,3
236,20538.0,46234,718,1372,0,6.3,Associate,0.8817886742006672,40444,Widowed,7,21472.0,Other,0,0.1816389674214098,7,83205,Employed,5638,38,9,14,0.3504017706887343,0,7,Education,0.2322388360512342,1
560,18176.0,25887,680,2939,0,0.9,Bachelor,0.5728601098887771,49152,Divorced,11,43360.0,Rent,0,0.3698793928379397,9,94261,Self-Employed,6006,52,9,0,0.8815026317099075,0,14,Debt Consolidation,0.082405688453402,4
555,10296.96,49971,842,130,0,17.0,Associate,0.7985891758781364,61666,Widowed,8,83195.0,Own,0,0.6019122825454185,19,144915,Employed,6846,40,4,12,0.7102563759698604,1,9,Home,0.2403693575722606,1
652,19131.0,33893,773,707,0,6.3,High School,0.4390956241813941,76049,Divorced,2,46123.2,Other,0,0.4667420386883085,14,71324,Unemployed,2608,51,8,31,0.6998339113749662,0,11,Auto,0.1833118279405152,3
825,22042.0,26496,332,2937,0,0.9,High School,0.9952053435504856,52653,Widowed,11,50001.600000000006,Mortgage,0,0.9622847403768648,8,157176,Unemployed,8173,44,5,23,0.1272254433655315,0,6,Auto,0.2488207839983837,4
820,31076.0,23944,585,3965,0,5.4,Doctorate,0.0881975943314954,74166,Single,21,49607.2,Mortgage,0,0.7070802891190865,3,100433,Employed,367,54,5,11,0.319789452811821,0,3,Home,0.1746360397119203,3
552,14716.0,28634,375,775,0,9.9,Master,0.2561827826566618,16268,Single,8,33053.6,Other,0,0.7956653005403576,1,104994,Self-Employed,5979,45,9,26,0.2516386609196385,0,9,Other,0.269934694701901,0
919,9784.320000000002,60130,755,1835,0,9.0,Bachelor,0.0185218928823288,-14313,Single,27,72263.0,Mortgage,0,0.4673328673692624,3,135925,Employed,4133,54,7,2,0.3896346504371926,1,13,Debt Consolidation,0.1943921225844305,2
354,12040.320000000002,61846,689,2928,0,30.0,Associate,0.0247241189705232,43857,Divorced,3,50197.0,Other,0,0.0471852003274607,27,138440,Employed,6240,31,9,11,0.3227326579553892,1,10,Auto,0.2887684884421469,2
392,16138.0,63610,477,1824,0,4.5,Associate,0.2642372142453401,46629,Single,5,41856.0,Rent,0,0.6831689506724575,2,104917,Unemployed,8207,42,0,4,0.1666341309035245,0,2,Other,0.0175929864806153,3
516,19349.0,45849,489,1383,0,14.4,Master,0.9257074841451504,18984,Single,19,46252.8,Other,0,0.0703033490498837,18,87534,Employed,2018,41,9,14,0.4860225048228517,0,14,Auto,0.2405051943260064,3
670,27293.0,-9175,339,2634,0,13.5,Bachelor,0.1057156184629691,71424,Divorced,15,46418.4,Other,0,0.0751505704084627,27,83863,Unemployed,6379,46,1,23,0.9150954207462482,0,10,Other,0.1370575755595448,2
184,22811.0,55373,426,1009,1,9.9,High School,0.7526567754596367,96444,Single,14,63179.2,Mortgage,0,0.544611464888141,28,94948,Self-Employed,9663,46,1,28,0.7077815785131988,0,12,Debt Consolidation,0.0213021456519953,3
489,8285.0,30215,794,2161,0,1.8,Associate,0.7896604636573992,23755,Single,19,39009.6,Own,0,0.6597689647475927,25,124214,Unemployed,4621,56,9,33,0.0425574247541874,0,3,Other,0.1170095701157902,1
1015,17237.760000000002,55711,829,3101,0,6.0,Bachelor,0.563968648157087,57505,Divorced,23,79776.0,Mortgage,0,0.5622993656819915,26,5548,Employed,4480,51,9,15,0.5001158187801272,1,1,Debt Consolidation,0.0359027268490556,0
294,23692.0,60022,509,1606,0,3.6,Bachelor,0.4322771143042719,37816,Single,17,52197.600000000006,Rent,0,0.3038222715344741,26,99969,Employed,7078,39,2,2,0.1306125025583053,0,12,Auto,0.078178638009471,4
312,16348.0,36146,626,1654,0,0.9,Doctorate,0.3338034650625101,76058,Widowed,27,27208.800000000003,Other,0,0.8534683073309637,2,143095,Employed,4436,60,0,22,0.4287429971145364,0,7,Home,0.0873298833214356,0
646,14644.0,74056,671,256,0,13.5,Bachelor,0.6757829285687829,23869,Single,6,56119.2,Mortgage,0,0.9504040508654092,24,119566,Employed,1329,49,8,23,0.5482110228080548,0,9,Other,0.2672861540875,3
479,21665.0,64441,640,1898,0,15.3,High School,0.244150899777878,73260,Widowed,9,50211.2,Other,0,0.1167507126906085,2,79738,Unemployed,8510,48,3,10,0.1014363294960453,0,10,Debt Consolidation,0.1985422039546436,0
667,27445.0,118475,757,1487,0,7.2,High School,0.4224221744805777,57787,Divorced,20,37040.0,Own,0,0.3368949794885769,6,66492,Employed,3009,47,6,27,0.6329972989191645,0,1,Other,0.0412952439073739,1
397,8567.04,14699,699,2180,0,15.0,Master,0.8589041673529534,30203,Single,12,71870.0,Mortgage,0,0.6773862525235231,2,82054,Employed,6451,40,9,16,0.1058017741905251,1,6,Home,0.2872217081024408,4
436,17910.0,105254,450,1965,0,7.2,Doctorate,0.2826158542007497,61415,Married,21,47505.600000000006,Own,0,0.4455726011842605,10,72562,Unemployed,5175,44,9,18,0.250797966081455,0,0,Auto,0.2466518350473801,3
53,24038.0,93260,626,1124,0,2.7,High School,0.7387073476917906,47939,Single,23,38831.2,Other,0,0.4110895018895851,28,118651,Employed,5095,50,5,18,0.1716241386284535,0,13,Home,0.1111011545550009,3
68,19776.0,17111,452,2503,0,5.4,Associate,0.8146548931556126,53749,Married,12,45788.8,Mortgage,0,0.5451320555261787,11,39458,Employed,9969,35,4,16,0.2265743210758855,0,2,Debt Consolidation,0.1939594516877642,1
326,10323.2,28605,830,2215,0,10.0,Associate,0.8919611658256364,34254,Single,10,55772.0,Other,0,0.3308309819162038,4,159175,Unemployed,5158,47,1,13,0.4932592659566412,1,14,Other,0.0363686873816986,2
590,24120.0,80057,402,1968,0,6.3,Bachelor,0.8382621187274448,40370,Single,7,75049.6,Rent,0,0.9306492761637648,21,47773,Employed,5268,53,4,23,0.5759842954028664,0,6,Auto,0.1956883959382427,2
472,16185.0,104096,305,2901,0,4.5,Associate,0.0150487817450039,90607,Married,21,67995.2,Own,0,0.4000392231839067,9,131785,Unemployed,5501,39,0,13,0.1028365101635375,0,1,Other,0.10341807448467,1
-5,13436.0,41139,654,1230,0,9.0,High School,0.0613189015696007,73927,Divorced,0,41700.8,Mortgage,0,0.1833485230180764,23,102503,Employed,1486,31,2,7,0.0513934460636026,0,4,Education,0.0256532905355751,1
374,16637.0,-15140,490,-330,0,3.6,High School,0.0842557868948012,52135,Divorced,3,42221.600000000006,Other,0,0.3526232327249597,21,171605,Employed,765,58,5,28,0.0430196250396744,0,8,Auto,0.1432399558544261,2
603,13935.36,48062,685,1556,0,18.0,Master,0.7268987858547606,47678,Married,2,49260.0,Rent,0,0.1654474275132483,1,107960,Unemployed,1627,43,8,5,0.5706745166722687,1,13,Auto,0.2507314892570429,4
549,28699.0,48881,304,398,0,9.0,High School,0.3257523267337521,70375,Single,13,75890.40000000001,Rent,0,0.9320309634290526,8,77385,Unemployed,4212,32,5,3,0.3288968411040002,0,1,Debt Consolidation,0.0708488724487213,2
292,13231.36,17797,595,2170,0,19.0,Bachelor,0.4241852144439906,24647,Married,10,81422.0,Other,0,0.9145929075281364,4,104962,Employed,7309,44,2,13,0.6143989353651258,1,2,Other,0.219642440768727,3
525,18336.0,72077,497,2093,0,18.9,Bachelor,0.7786017940670917,58004,Widowed,15,32292.0,Mortgage,0,0.910233364139242,15,86112,Employed,161,39,7,1,0.8428382642902572,0,6,Auto,0.2217803037347176,3
527,15952.0,68241,405,1757,1,9.9,Associate,0.2059041206967139,68554,Married,17,53151.2,Mortgage,0,0.3052143307446463,16,122008,Self-Employed,6986,46,7,24,0.4985801262747176,0,10,Auto,0.1808344286550911,2
635,12492.160000000002,45308,720,1413,0,11.0,High School,0.5557879645855823,55581,Widowed,16,75334.0,Own,0,0.909643900822765,25,92979,Self-Employed,10747,49,4,21,0.1634713538069636,1,7,Other,0.0266002170185131,3
316,19030.0,64890,377,3174,1,12.6,Bachelor,0.4792671491615993,-7867,Widowed,28,59219.2,Other,0,0.2148808728263536,4,141785,Self-Employed,3373,50,2,11,0.8102470473296209,0,13,Other,0.265660534251005,0
135,25495.0,124520,410,2169,0,16.2,Doctorate,0.3027130378573048,47360,Widowed,14,57297.600000000006,Mortgage,0,0.0017325050810159,14,77909,Unemployed,4885,36,6,2,0.7350082983272977,0,8,Education,0.2054789414355825,3
1026,10261.120000000004,56065,781,503,0,7.0,Master,0.1575380080022004,20618,Single,11,40543.0,Mortgage,0,0.8810859294749471,7,94944,Self-Employed,6525,54,8,13,0.6798513106884368,1,0,Auto,0.2991150284881888,3
266,19187.0,60623,508,2335,0,4.5,Master,0.9547294733811976,25006,Single,22,56184.8,Rent,0,0.2197814367392757,13,123161,Employed,7195,40,5,17,0.8265128150400401,0,9,Home,0.2039419468247038,3
765,22735.0,85668,546,2534,0,10.8,Bachelor,0.0818969726803705,42404,Widowed,0,38890.4,Other,0,0.4867109738317257,9,121244,Self-Employed,2225,51,8,28,0.7348778991667958,0,14,Other,0.2746496846145944,1
348,12894.0,-1124,653,1404,0,3.6,High School,0.3865580096040322,83176,Widowed,8,25070.4,Mortgage,1,0.2751228553084131,27,119824,Employed,4713,58,7,6,0.4148202359951757,0,3,Auto,0.1919284279739005,2
526,22915.0,54773,406,2397,0,3.6,Master,0.8594377172230395,38468,Divorced,28,59051.2,Own,0,0.365036397924051,29,154722,Unemployed,7343,48,2,8,0.8125432363978148,0,6,Other,0.0584697982016347,2
233,9893.120000000004,67730,725,1442,0,4.0,Associate,0.1994408665956772,-8164,Divorced,15,43672.0,Mortgage,0,0.5733558235090921,19,112404,Self-Employed,6902,57,0,8,0.7236501850516597,1,1,Debt Consolidation,0.2459917930698347,4
466,13539.2,79655,780,1022,0,8.0,Doctorate,0.853402649107394,8123,Divorced,11,80760.0,Other,0,0.9958269745438464,8,116849,Self-Employed,-804,36,1,15,0.2076267190628248,1,8,Other,0.1663434447585697,4
550,23828.0,74345,451,1006,0,7.2,Bachelor,0.6258426153170734,85303,Widowed,18,60663.2,Mortgage,0,0.3436807885621374,7,153706,Unemployed,4251,41,7,19,0.5638962181727014,0,5,Other,0.0862384780983511,2
517,18755.0,24125,677,1065,0,2.7,Associate,0.3556687879970309,59412,Widowed,8,58204.0,Mortgage,0,0.74158506482725,1,146563,Unemployed,3293,60,8,21,0.2966779887661066,0,0,Home,0.1204870270640075,1
786,17631.36,93633,781,1412,0,8.0,Master,0.4117332507228853,39030,Widowed,10,43608.0,Mortgage,0,0.2880351856250208,11,170375,Employed,6621,52,0,13,0.1206530950553101,1,14,Other,0.2436421614259876,3
618,23044.0,49828,674,1214,0,14.4,Master,0.8270531970015041,49347,Widowed,21,51809.600000000006,Other,0,0.2059113568001076,2,89696,Unemployed,4574,49,0,9,0.0078391706987249,0,1,Home,0.256442984387014,3
553,23826.0,41408,789,2754,0,8.1,High School,0.6208652149979386,65342,Divorced,24,64208.8,Mortgage,0,0.754032439721174,12,97275,Unemployed,2298,45,6,14,0.4033556253652386,0,5,Auto,0.011949996381605,2
649,13116.8,53819,566,2797,0,6.0,Bachelor,0.8663816442719169,8622,Divorced,7,45025.0,Rent,0,0.3729072504492832,20,79072,Employed,1352,42,4,18,0.6949617458302862,1,10,Debt Consolidation,0.0971967423168014,4
613,14745.0,60935,390,-526,0,12.6,Associate,0.4792553594421942,47128,Widowed,4,69262.40000000001,Own,0,0.2582234260657204,16,187122,Employed,10177,51,6,1,0.5861224593369032,0,9,Other,0.1635991917291543,2
182,11987.840000000002,46224,540,1836,0,14.0,Associate,0.6737847700463773,31033,Single,12,70563.0,Other,0,0.5610634006959767,28,125103,Unemployed,6859,41,2,5,0.6551345379224013,1,6,Debt Consolidation,0.0628650059178104,4
389,20835.0,23214,575,871,1,0.9,Master,0.5238126671755277,66753,Divorced,15,49529.600000000006,Rent,0,0.511695421463279,10,34126,Employed,3123,58,2,24,0.6507273205398019,0,8,Auto,0.1011346631632793,4
314,13338.0,65374,444,677,0,6.3,Master,0.052999144987242,48417,Single,24,33912.0,Rent,0,0.8685690797924022,6,71218,Self-Employed,2193,46,5,12,0.2476707681396626,0,12,Home,0.0973598735578782,0
589,15703.04,33783,505,3236,0,13.0,Master,0.2350899279925782,24249,Widowed,2,41790.0,Other,0,0.2173181008315895,24,139109,Unemployed,4009,40,4,22,0.460142487805508,1,6,Education,0.1726501588437776,2
436,21808.0,26893,609,1535,0,20.7,Doctorate,0.9028756247947948,61133,Widowed,13,64503.2,Other,0,0.649775234395108,13,12412,Self-Employed,3360,41,9,18,0.2960900460795268,0,1,Auto,0.2777315512495307,1
455,18618.0,40371,690,1807,0,0.9,Associate,0.7799087051682575,75277,Widowed,7,57290.4,Mortgage,0,0.4563967472271945,10,104633,Employed,2603,58,5,33,0.5683812940361191,0,0,Auto,0.2197963936266221,0
586,23074.0,63972,475,3014,0,7.2,Bachelor,0.521060414193854,56187,Widowed,3,48564.0,Mortgage,0,0.1482311976238047,5,71380,Unemployed,12179,31,6,10,0.3017149043436664,0,6,Home,0.021207183296308,0
351,16424.0,62921,381,1227,0,6.3,Associate,0.7840249221148528,36472,Single,16,22871.2,Rent,0,0.1750566400230538,3,168871,Self-Employed,1067,39,8,17,0.2171642911419483,0,8,Home,0.0218020043671059,3
709,16457.0,45357,308,2400,0,10.8,High School,0.8060021445449299,74679,Widowed,7,42352.0,Mortgage,0,0.4004747638077629,26,60165,Self-Employed,5008,51,4,10,0.0551125568941418,0,0,Other,0.2565235295892726,2
721,22238.0,40535,454,2468,0,16.2,Doctorate,0.0281858263095949,45176,Single,1,37544.0,Mortgage,0,0.8822682318682863,9,87553,Unemployed,3384,43,4,6,0.438167000703059,0,14,Other,0.1302936620504764,4
193,25903.0,41409,633,2242,0,25.2,Associate,0.8161255684662154,38874,Widowed,18,55062.4,Other,0,0.3817091363221665,15,87546,Unemployed,5877,37,6,4,0.3990419670397666,0,13,Auto,0.1661236693129384,3
441,14448.64,31000,708,3203,0,3.0,High School,0.9987380457137184,44257,Single,14,74994.0,Other,0,0.4049138777387087,8,26234,Self-Employed,1415,52,9,29,0.7112497268797767,1,6,Other,0.0951596965172935,2
971,23518.0,21935,371,2794,0,2.7,Associate,0.040684379789169,74618,Married,16,38744.8,Other,0,0.5360676036048589,16,134075,Employed,6080,52,4,10,0.4934189368551356,0,1,Auto,0.0991239486313104,3
339,11073.28,46239,698,2502,0,15.0,Master,0.8258038182961073,45112,Widowed,11,79938.0,Own,0,0.0665232725429904,15,78502,Unemployed,5378,45,7,0,0.1832750839550789,1,13,Auto,0.0288796038035973,1
567,11059.2,17372,526,1075,0,9.0,Associate,0.9500940596414802,24591,Married,12,55437.0,Other,0,0.3357511732168003,9,85302,Self-Employed,3322,57,5,14,0.4368171168153409,1,0,Debt Consolidation,0.0562534267805196,0
189,10564.0,14677,329,2877,0,11.7,Master,0.8914725403452326,45895,Married,2,46012.8,Other,0,0.6868526726484765,26,24221,Employed,7148,39,4,17,0.6073017152172575,0,1,Home,0.2735820760771056,1
378,16702.0,38798,844,1675,0,20.7,Master,0.2624048242731466,54344,Widowed,5,61236.8,Other,0,0.1666059868813938,4,136565,Employed,7240,33,1,3,0.4212210296308404,0,11,Education,0.0878819859869072,2
470,23799.0,87233,393,1156,0,4.5,High School,0.4990284655975561,12365,Widowed,19,36686.4,Other,0,0.8927034073619334,24,113049,Self-Employed,1065,39,2,18,0.6937765798245189,0,8,Auto,0.0894881325220086,2
-7,25025.0,60517,489,200,1,10.8,Doctorate,0.0141354262942735,89023,Widowed,6,37780.8,Other,0,0.6866007609767242,19,59456,Unemployed,1954,48,7,6,0.0185628263375511,0,13,Home,0.0829616485936337,3
686,28904.0,93117,657,273,1,8.1,Bachelor,0.3247879227397081,51322,Widowed,2,69291.2,Mortgage,0,0.7949039770561188,19,81461,Self-Employed,3514,41,5,3,0.4110401749553163,0,14,Debt Consolidation,0.0573209494706038,1
599,18316.0,-8482,353,2988,0,19.8,Bachelor,0.7353199406876958,15944,Widowed,11,48704.8,Mortgage,0,0.1871056628084118,1,120177,Unemployed,6990,40,3,13,0.0891171343211733,0,4,Other,0.1480246270257265,3
391,14107.0,46112,771,373,0,21.6,High School,0.7736535941635739,27063,Single,5,50684.8,Other,0,0.7021200443214729,12,124716,Unemployed,6503,33,9,11,0.0903860789311367,0,4,Debt Consolidation,0.1075698888083167,3
583,20506.0,65210,371,990,0,8.1,Doctorate,0.9485925769812866,59569,Single,28,39822.4,Mortgage,0,0.0401291528499885,27,61768,Unemployed,2826,56,3,34,0.747202234888598,0,9,Other,0.0536557885363251,4
519,23162.0,8899,369,2397,0,1.8,Bachelor,0.0762639066081557,36941,Married,1,53412.0,Own,1,0.1139079496845086,19,120613,Unemployed,5156,43,9,22,0.9740648829739228,0,5,Auto,0.1535752779291565,4
540,14128.0,46489,502,1652,0,6.3,Bachelor,0.4250660869127762,44649,Divorced,3,54973.600000000006,Mortgage,0,0.7246851888907104,8,138152,Employed,7603,54,9,32,0.9300513485239352,0,8,Other,0.0281716885416124,3
720,19029.0,83887,759,3821,0,2.7,Master,0.1479454918783472,58830,Divorced,10,39545.600000000006,Other,0,0.6713111019764795,28,167776,Self-Employed,3025,54,6,29,0.6154874338953652,0,3,Other,0.1835391251416803,0
567,15658.0,46887,508,3189,0,4.5,Bachelor,0.4931498092328814,25993,Widowed,15,48595.2,Own,0,0.3543312867392345,6,83143,Self-Employed,5521,58,2,10,0.857369921898882,0,3,Home,0.2570275229962486,1
416,25944.0,26056,339,-605,0,6.3,Doctorate,0.0515111398821347,31831,Widowed,24,61307.2,Mortgage,0,0.6967558049650807,15,138558,Self-Employed,8690,42,1,24,0.7710692424266381,0,10,Other,0.0946724409681511,3
270,22894.0,9184,752,1537,0,11.7,Master,0.0141091714465289,17049,Married,16,19907.2,Own,0,0.3835151588600878,14,100106,Employed,3822,44,6,11,0.4495776635424379,0,7,Auto,0.2142437407719834,2
610,12903.0,95605,846,1137,0,6.3,Associate,0.6269653481821434,52447,Divorced,6,62219.2,Own,0,0.303182117363044,29,108862,Employed,6091,48,9,10,0.305728502889713,0,3,Home,0.0155175565350895,0
543,22787.0,22933,570,2398,0,4.5,Doctorate,0.8069425482829271,21067,Single,18,58425.600000000006,Rent,1,0.9794230043410632,8,78977,Self-Employed,4984,41,2,14,0.3244088921484362,0,12,Other,0.2730291666989571,4
583,31069.0,52492,426,1976,0,18.0,Associate,0.812168491404884,44365,Married,4,33578.4,Other,0,0.6777863074994738,15,84544,Self-Employed,8583,37,9,19,0.0370717088343959,0,12,Other,0.2327438205768346,1
640,20820.0,11956,767,1687,0,19.8,Associate,0.2168787633698869,18240,Divorced,17,50496.0,Rent,0,0.3609653404017841,20,100913,Unemployed,-523,38,3,14,0.470666235135608,0,4,Education,0.0436020420924959,2
539,18847.0,51286,333,2061,0,3.6,High School,0.3806858664383725,43146,Divorced,28,51380.8,Rent,1,0.5850157180539612,17,136600,Self-Employed,9832,53,8,4,0.1678843972205653,0,1,Other,0.0913499768755925,0
446,9050.88,103116,567,1292,0,7.0,High School,0.2103083660138766,57000,Widowed,9,72722.0,Other,0,0.2193049840101716,15,29193,Unemployed,3730,36,5,18,0.3718849982202735,1,12,Debt Consolidation,0.2813727620990198,1
681,19804.0,47311,424,1674,0,1.8,Bachelor,0.8920948637556777,73476,Single,27,58237.600000000006,Own,0,0.4779680751079723,10,103392,Self-Employed,4531,47,9,13,0.8591099446720443,0,9,Debt Consolidation,0.2139325114759916,1
375,8971.520000000002,40956,715,3129,0,3.0,Doctorate,0.9874975591278146,37210,Widowed,14,73254.0,Mortgage,0,0.6031142232940385,10,78305,Unemployed,4975,57,9,25,0.6670574764821697,1,7,Debt Consolidation,0.0266726858596154,1
713,20215.0,-3474,589,2308,0,7.2,Associate,0.8748261913783715,59116,Married,22,54434.4,Mortgage,0,0.607372058352582,2,88579,Self-Employed,3683,57,9,36,0.8182661905441762,0,3,Auto,0.1625032173902161,1
507,15308.0,57286,835,2242,0,21.6,High School,0.4623960184967763,68051,Divorced,7,50468.0,Other,0,0.8746125531357923,19,-19412,Unemployed,6488,26,5,3,0.2192954000536171,0,12,Home,0.2235810569510007,4
415,16352.0,5537,679,1615,0,20.0,Master,0.7334938868135299,17918,Married,0,55149.0,Other,0,0.5201113470095436,22,63703,Unemployed,4735,37,6,18,0.7294714409018426,1,3,Auto,0.1670951607606288,1
642,22236.0,38071,579,1198,0,12.6,Bachelor,0.6537114236660327,28327,Single,14,37088.0,Mortgage,0,0.8134173362730454,22,130574,Self-Employed,4142,47,8,24,0.0782812975765048,0,2,Other,0.2520974834267842,3
560,19288.0,112908,333,1867,1,12.6,High School,0.979935599303741,54373,Divorced,15,63310.4,Rent,0,0.0489138112950187,6,190061,Self-Employed,4980,49,9,2,0.1194136285575376,0,0,Home,0.1130698484302534,1
677,8949.0,37264,465,707,0,13.5,Bachelor,0.7077608982581431,54372,Widowed,6,47995.2,Own,1,0.0018250234677794,10,106997,Unemployed,2967,45,0,25,0.748411589859161,0,2,Home,0.1908719076744395,1
683,22486.0,21995,775,1823,0,3.6,High School,0.7937638765272262,41034,Single,12,55368.8,Own,0,0.2322700231264914,27,104307,Self-Employed,25,35,8,9,0.2686372752709549,0,1,Education,0.1908891802715631,3
232,18204.0,82007,301,1127,1,5.4,Master,0.3384889086186048,25813,Married,16,62448.8,Other,0,0.8321265674129692,19,113751,Unemployed,291,52,5,27,0.6395862042423367,0,5,Home,0.239019487573585,0
575,19049.0,30391,768,3422,0,15.3,Doctorate,0.5516805239869851,42660,Widowed,4,55843.2,Rent,0,0.5314636455135764,7,55974,Unemployed,-1825,46,5,3,0.1746682101350254,0,6,Other,0.0752367683028427,1
